FILE ID G.ID CHR P0 P1 BLOCK TWAS.Z BF PIP
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82319817:82320804.wgt.RDat chr9:82319817:82320804 TLE4 9 82300000 82300000 1144 5.162791 63305.8830668613 0.0553988567724559
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82321814:82323033.wgt.RDat chr9:82321814:82323033 TLE4 9 82300000 82300000 1144 5.162791 63305.8830668613 0.0553988567724559
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82323701:82324538.wgt.RDat chr9:82323701:82324538 TLE4 9 82300000 82300000 1144 5.162791 63305.8830668613 0.0553988567724559
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82337950:82339952.wgt.RDat chr9:82337950:82339952 TLE4 9 82300000 82300000 1144 5.162791 63305.8830668613 0.0553988567724559
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82337516:82337874.wgt.RDat chr9:82337516:82337874 TLE4 9 82300000 82300000 1144 5.163578 63545.1988590002 0.0556082815628516
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.TLE4.wgt.RDat TLE4 TLE4 9 82200000 82300000 1144 5.25785 100272.192840723 0.0877480035082421
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82336803:82337366.wgt.RDat chr9:82336803:82337366 TLE4 9 82300000 82300000 1144 5.28029 111908.411352697 0.0979308359953426
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82268990:82319698.wgt.RDat chr9:82268990:82319698 TLE4 9 82300000 82300000 1144 5.286472 115354.460393588 0.100946466897222
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82333886:82334961.wgt.RDat chr9:82333886:82334961 TLE4 9 82300000 82300000 1144 5.350559 158303.027308986 0.138530675376163
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130422387:130423381.wgt.RDat chr9:130422387:130423381 STXBP1 9 1.3e+08 1.3e+08 1182 5.06442 39681.239791803 0.03327474520173
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130438221:130438923.wgt.RDat chr9:130438221:130438923 STXBP1 9 1.3e+08 1.3e+08 1182 5.114221 50210.6910584604 0.0421042275931656
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.STXBP1.wgt.RDat STXBP1 STXBP1 9 1.3e+08 1.3e+08 1182 5.1285 53738.6487144035 0.0450626001818227
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130425632:130427526.wgt.RDat chr9:130425632:130427526 STXBP1 9 1.3e+08 1.3e+08 1182 5.140024 56773.7154347559 0.0476076585600349
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130435540:130438083.wgt.RDat chr9:130435540:130438083 STXBP1 9 1.3e+08 1.3e+08 1182 5.150231 59610.9101262287 0.0499867911411182
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130413931:130415994.wgt.RDat chr9:130413931:130415994 STXBP1 9 1.3e+08 1.3e+08 1182 5.153381 60515.9910917583 0.0507457477330228
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130428575:130430359.wgt.RDat chr9:130428575:130430359 STXBP1 9 1.3e+08 1.3e+08 1182 5.156685 61480.6989240718 0.0515547044965404
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130430466:130432177.wgt.RDat chr9:130430466:130432177 STXBP1 9 1.3e+08 1.3e+08 1182 5.157125 61610.3731074834 0.0516634429189008
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130423484:130425484.wgt.RDat chr9:130423484:130425484 STXBP1 9 1.3e+08 1.3e+08 1182 5.180085 68787.6972263459 0.0576819955785058
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130416075:130420654.wgt.RDat chr9:130416075:130420654 STXBP1 9 1.3e+08 1.3e+08 1182 5.18516 70488.3901896256 0.059108113444692
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130432237:130434330.wgt.RDat chr9:130432237:130434330 STXBP1 9 1.3e+08 1.3e+08 1182 5.193514 73383.7989035548 0.0615360614552973
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130439032:130440710.wgt.RDat chr9:130439032:130440710 STXBP1 9 1.3e+08 1.3e+08 1182 5.20121 76160.6573551906 0.0638645990192507
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130374719:130413882.wgt.RDat chr9:130374719:130413882 STXBP1 9 1.3e+08 1.3e+08 1182 5.210595 79695.4585783693 0.0668287102883832
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130444839:130453054.wgt.RDat chr9:130444839:130453054 MIR3911 9 1.3e+08 1.3e+08 1182 5.223792 84957.0602361069 0.0712408318710961
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130434395:130435460.wgt.RDat chr9:130434395:130435460 STXBP1 9 1.3e+08 1.3e+08 1182 5.255903 99323.7145178651 0.083288004871109
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:130420730:130422309.wgt.RDat chr9:130420730:130422309 STXBP1 9 1.3e+08 1.3e+08 1182 5.266947 104830.108392023 0.0879053972233712
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:132594252:132595726.wgt.RDat chr9:132594252:132595726 C9orf78 9 1.33e+08 1.33e+08 1185 -5.5645 468108.998829492 0.019330041465918
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000136819.10.C9orf78.wgt.RDat C9orf78 C9orf78 9 1.33e+08 1.33e+08 1185 -5.56697 474122.905817069 0.0195783790790225
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:132595988:132596986.wgt.RDat chr9:132595988:132596986 USP20 9 1.33e+08 1.33e+08 1185 -5.599452 561081.738108249 0.0231692475267973
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Lung/GTEx.Lung.ENSG00000136819.10.C9orf78.wgt.RDat C9orf78 C9orf78 9 1.33e+08 1.33e+08 1185 -5.6072 584163.041655629 0.0241223643345791
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000136819.10.C9orf78.wgt.RDat C9orf78 C9orf78 9 1.33e+08 1.33e+08 1185 -5.61173 598110.750691468 0.0246983194960725
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.TOR1A.wgt.RDat TOR1A TOR1A 9 1.33e+08 1.33e+08 1185 -5.64225 701516.791084382 0.0289683571446106
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000136819.10.C9orf78.wgt.RDat C9orf78 C9orf78 9 1.33e+08 1.33e+08 1185 -5.64534 712969.395261374 0.0294412797207362
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000136827.11.TOR1A.wgt.RDat TOR1A TOR1A 9 1.33e+08 1.33e+08 1185 -5.64825 723931.621418538 0.0298939526808942
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Testis/GTEx.Testis.ENSG00000136878.8.USP20.wgt.RDat USP20 USP20 9 1.33e+08 1.33e+08 1185 5.64865 725452.021196137 0.0299567359019373
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000136816.11.TOR1B.wgt.RDat TOR1B TOR1B 9 1.33e+08 1.33e+08 1185 -5.65384 745481.189913163 0.0307838181900284
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Pancreas/GTEx.Pancreas.ENSG00000136827.11.TOR1A.wgt.RDat TOR1A TOR1A 9 1.33e+08 1.33e+08 1185 -5.6619 777726.576247944 0.0321153556236058
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000136827.11.TOR1A.wgt.RDat TOR1A TOR1A 9 1.33e+08 1.33e+08 1185 -5.67467 831797.258776123 0.034348144435557
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:132597045:132597418.wgt.RDat chr9:132597045:132597418 USP20 9 1.33e+08 1.33e+08 1185 -5.69021 902877.008537903 0.0372833037974106
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:132595796:132595937.wgt.RDat chr9:132595796:132595937 C9orf78 9 1.33e+08 1.33e+08 1185 -5.80431 1659893.19342598 0.068543446800104
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Stomach/GTEx.Stomach.ENSG00000136819.10.C9orf78.wgt.RDat C9orf78 C9orf78 9 1.33e+08 1.33e+08 1185 -5.84792 2101563.90853405 0.0867817486884861
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Stomach/GTEx.Stomach.ENSG00000136827.11.TOR1A.wgt.RDat TOR1A TOR1A 9 1.33e+08 1.33e+08 1185 -5.92355 3177276.37094918 0.131202100691724
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.C9orf78.wgt.RDat C9orf78 C9orf78 9 1.33e+08 1.33e+08 1185 -5.92473 3197967.67826943 0.132056525258405
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:132593347:132594175.wgt.RDat chr9:132593347:132594175 C9orf78 9 1.33e+08 1.33e+08 1185 -5.924731 3197985.27205043 0.132057251774061
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Colon_Transverse/GTEx.Colon_Transverse.ENSG00000067064.6.IDI1.wgt.RDat IDI1 IDI1 10 1090000 1100000 1194 5.31346 131739.740635885 0.985587474129238
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.FAM21C.wgt.RDat FAM21C FAM21C 10 46200000 46300000 1225 6.5705 135484559.122893 0.990253313868684
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.AGAP8.wgt.RDat AGAP8 AGAP8 10 51200000 51400000 1229 -17.93165 1.82822289168227e+64 1
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Prostate/GTEx.Prostate.ENSG00000138293.15.NCOA4.wgt.RDat NCOA4 NCOA4 10 51600000 51600000 1230 25.686 2.89013001369389e+132 1
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//NTR.BLOOD.RNAARR/NTR.TRIM8.wgt.RDat TRIM8 TRIM8 10 1.04e+08 1.04e+08 1269 -7.86396 788002164066.718 0.21527328630245
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.TRIM8.wgt.RDat TRIM8 TRIM8 10 1.04e+08 1.04e+08 1269 -8.03371 2758482401637.65 0.753586219539537
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000166272.12.WBP1L.wgt.RDat WBP1L WBP1L 10 1.05e+08 1.05e+08 1270 -6.63247 198091828.333847 0.17427134187211
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Visceral_Omentum/GTEx.Adipose_Visceral_Omentum.ENSG00000166272.12.WBP1L.wgt.RDat WBP1L WBP1L 10 1.05e+08 1.05e+08 1270 -6.87853 927280672.471416 0.815775433256753
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000233547.1.RP11-57H14.2.wgt.RDat RP11-57H14.2 RP11-57H14.2 10 1.15e+08 1.15e+08 1275 -5.2653 103989.220096741 0.0730192987722864
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Pituitary/GTEx.Pituitary.ENSG00000233547.1.RP11-57H14.2.wgt.RDat RP11-57H14.2 RP11-57H14.2 10 1.15e+08 1.15e+08 1275 -5.308539 128581.083101316 0.090287248185001
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Lung/GTEx.Lung.ENSG00000233547.1.RP11-57H14.2.wgt.RDat RP11-57H14.2 RP11-57H14.2 10 1.15e+08 1.15e+08 1275 -5.33024 143129.575176452 0.100502929084736
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Nerve_Tibial/GTEx.Nerve_Tibial.ENSG00000233547.1.RP11-57H14.2.wgt.RDat RP11-57H14.2 RP11-57H14.2 10 1.15e+08 1.15e+08 1275 -5.52546 382867.021247145 0.268842110638895
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000233547.1.RP11-57H14.2.wgt.RDat RP11-57H14.2 RP11-57H14.2 10 1.15e+08 1.15e+08 1275 -5.615 608392.674975514 0.427202035591569
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.CTBP2.wgt.RDat CTBP2 CTBP2 10 1.27e+08 1.27e+08 1287 6.4763 76573155.265544 0.320602848407005
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr10:126691673:126691907.wgt.RDat chr10:126691673:126691907 CTBP2 10 1.27e+08 1.27e+08 1287 6.6 162267546.003239 0.679395243310059
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.ASCL2.wgt.RDat ASCL2 ASCL2 11 2290000 2290000 1297 13.604 5.54122400550871e+36 1
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Lung/GTEx.Lung.ENSG00000259799.1.RP11-554A11.9.wgt.RDat RP11-554A11.9 RP11-554A11.9 11 68900000 68900000 1342 14.25129 2.39445514826581e+40 0.0928877890665978
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellar_Hemisphere/GTEx.Brain_Cerebellar_Hemisphere.ENSG00000259799.1.RP11-554A11.9.wgt.RDat RP11-554A11.9 RP11-554A11.9 11 68900000 68900000 1342 14.4184 2.21435178100554e+41 0.859010624200903
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.C11orf30.wgt.RDat C11orf30 C11orf30 11 76200000 76300000 1348 6.63519 201438850.093097 0.999999405607686
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr11:102398714:102401324.wgt.RDat chr11:102398714:102401324 MMP7 11 1.02e+08 1.02e+08 1363 8.592686 206363457374044 0.082814798998561
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr11:102394132:102395667.wgt.RDat chr11:102394132:102395667 MMP7 11 1.02e+08 1.02e+08 1363 8.668517 378932640466955 0.152067768458564
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr11:102398403:102398488.wgt.RDat chr11:102398403:102398488 MMP7 11 1.02e+08 1.02e+08 1363 8.716479 558072449831883 0.223957566652374
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.MMP7.wgt.RDat MMP7 MMP7 11 1.02e+08 1.02e+08 1363 8.72409 593548041769428 0.238194118283401
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr11:102395795:102398255.wgt.RDat chr11:102395795:102398255 MMP7 11 1.02e+08 1.02e+08 1363 8.726375 604638785510069 0.242644895205407
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr12:27128591:27129193.wgt.RDat chr12:27128591:27129193 TM7SF3 12 27100000 27100000 1411 4.55282 4041.06894934094 0.0524246228381254
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr12:27129290:27132717.wgt.RDat chr12:27129290:27132717 TM7SF3 12 27100000 27100000 1411 5.17606 67469.2449445275 0.875275765825974
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.TUBA1C.wgt.RDat TUBA1C TUBA1C 12 49600000 49700000 1427 7.7571 363029558756.765 0.0683939071336583
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr12:49658967:49663248.wgt.RDat chr12:49658967:49663248 RP11-161H23.5 12 49700000 49700000 1427 8.1043 4681350614092.76 0.881955343407386
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.EIF4B.wgt.RDat EIF4B EIF4B 12 53400000 53400000 1431 -11.3643 2.93614403095166e+25 1
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Frontal_Cortex_BA9/GTEx.Brain_Frontal_Cortex_BA9.ENSG00000083535.11.PIBF1.wgt.RDat PIBF1 PIBF1 13 73400000 73600000 1530 -5.42 224025.282402242 0.992514443657466
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Stomach/GTEx.Stomach.ENSG00000258644.1.SYNJ2BP-COX16.wgt.RDat SYNJ2BP-COX16 SYNJ2BP-COX16 14 70800000 70900000 1590 5.0283 33502.6189129599 0.0665609570083578
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adrenal_Gland/GTEx.Adrenal_Gland.ENSG00000176082.5.AL357153.1.wgt.RDat AL357153.1 AL357153.1 14 70900000 70900000 1590 5.5549 445474.683437769 0.885041892684488
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000259536.1.RP11-111A22.1.wgt.RDat RP11-111A22.1 RP11-111A22.1 15 40800000 40900000 1631 5.1333 54981.7665107385 0.995310886874643
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Muscle_Skeletal/GTEx.Muscle_Skeletal.ENSG00000137824.11.RMDN3.wgt.RDat RMDN3 RMDN3 15 4.1e+07 4.1e+07 1632 5.058657 38620.8554222163 0.326656571619718
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.GCHFR.wgt.RDat GCHFR GCHFR 15 41100000 41100000 1632 5.21 79466.3700046448 0.672129389704015
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.MAP2K1.wgt.RDat MAP2K1 MAP2K1 15 66700000 66800000 1653 -5.8994 2782805.28936253 0.960689083953071
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Pancreas/GTEx.Pancreas.ENSG00000135698.5.MPHOSPH6.wgt.RDat MPHOSPH6 MPHOSPH6 16 82181403 82203831 1735 4.70756 7860.16831537484 0.0169393985878051
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Heart_Left_Ventricle/GTEx.Heart_Left_Ventricle.ENSG00000135698.5.MPHOSPH6.wgt.RDat MPHOSPH6 MPHOSPH6 16 82181403 82203831 1735 4.72 8300.02820801739 0.017887337836089
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000135698.5.MPHOSPH6.wgt.RDat MPHOSPH6 MPHOSPH6 16 82181403 82203831 1735 4.72101 8336.85521471881 0.0179667034832712
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Stomach/GTEx.Stomach.ENSG00000135698.5.MPHOSPH6.wgt.RDat MPHOSPH6 MPHOSPH6 16 82181403 82203831 1735 4.743 9182.59858449178 0.0197893596235417
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Aorta/GTEx.Artery_Aorta.ENSG00000135698.5.MPHOSPH6.wgt.RDat MPHOSPH6 MPHOSPH6 16 82181403 82203831 1735 4.86549 15859.1796861645 0.034178016958502
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adrenal_Gland/GTEx.Adrenal_Gland.ENSG00000135698.5.MPHOSPH6.wgt.RDat MPHOSPH6 MPHOSPH6 16 82181403 82203831 1735 5.01761 31873.138706647 0.0686895978728851
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellar_Hemisphere/GTEx.Brain_Cerebellar_Hemisphere.ENSG00000135698.5.MPHOSPH6.wgt.RDat MPHOSPH6 MPHOSPH6 16 82181403 82203831 1735 5.0501 37100.5360388653 0.0799551285122316
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Muscle_Skeletal/GTEx.Muscle_Skeletal.ENSG00000135698.5.MPHOSPH6.wgt.RDat MPHOSPH6 MPHOSPH6 16 82181403 82203831 1735 5.0641 39621.5720230522 0.0853881970772913
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//NTR.BLOOD.RNAARR/NTR.MPHOSPH6.wgt.RDat MPHOSPH6 MPHOSPH6 16 82181766 82203831 1735 5.29847 122360.679386868 0.263698719473278
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Cells_EBV-transformed_lymphocytes/GTEx.Cells_EBV-transformed_lymphocytes.ENSG00000135698.5.MPHOSPH6.wgt.RDat MPHOSPH6 MPHOSPH6 16 82181403 82203831 1735 5.32659 140567.924346474 0.302937036921683
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr17:636009:636338.wgt.RDat chr17:636009:636338 FAM57A 17 636009 636338 1742 -10.1 9.9059965173003e+19 0.154643716899205
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr17:643840:644541.wgt.RDat chr17:643840:644541 FAM57A 17 643840 644541 1742 -10.1 9.9059965173003e+19 0.154643716899205
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.FAM57A.wgt.RDat FAM57A FAM57A 17 635847 646074 1742 -10.1463 1.53078141132293e+20 0.238972148631145
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr17:641287:643745.wgt.RDat chr17:641287:643745 FAM57A 17 641287 643745 1742 -10.2 2.54226442453368e+20 0.396875992499998
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.LOC284023.wgt.RDat LOC284023 LOC284023 17 7816639 7819265 1749 5.5406 413837.847068318 0.258565732132101
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//NTR.BLOOD.RNAARR/NTR.KDM6B.wgt.RDat KDM6B KDM6B 17 7743233 7758114 1749 5.72737 1099457.56851155 0.686940677766089
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.C17orf78.wgt.RDat C17orf78 C17orf78 17 35732984 35749662 1770 8.4434 63360759168713.1 0.999999872435901
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000213246.2.SUPT4H1.wgt.RDat SUPT4H1 SUPT4H1 17 56422539 56429784 1785 4.651407 6158.35722346181 0.0092584883327387
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellum/GTEx.Brain_Cerebellum.ENSG00000213246.2.SUPT4H1.wgt.RDat SUPT4H1 SUPT4H1 17 56422539 56429784 1785 4.72245 8389.65752508392 0.0126130303087548
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Colon_Transverse/GTEx.Colon_Transverse.ENSG00000108384.10.RAD51C.wgt.RDat RAD51C RAD51C 17 56769934 56811703 1785 -4.93576 21835.0783319833 0.0328269066969555
